Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
PERSON,PER_A_BLACK_FIGURE,[N/A],a black figure,1,Book 0, Chapter 4,Book 0, Chapter 4,0.52
LOCATION,LOC_THE_SHORT_CUT,[N/A],the short cut,1,Book 0, Chapter 4,Book 0, Chapter 4,0.63
LOCATION,LOC_SHORT_CUT,[N/A],short cut,9,Book 0, Chapter 4,Book 0, Chapter 4,0.51
EVENT,EVT_GOING_ON,[N/A],going on,18,Book 0, Chapter 4,Book 0, Chapter 4,0.67
LOCATION,LOC_BUSHES,[N/A],bushes,2,Book 0, Chapter 4,Book 0, Chapter 12,0.5
LOCATION,LOC_RIDGE,[N/A],ridge,29,Book 0, Chapter 4,Book 0, Chapter 15,0.57
LOCATION,LOC_MORE_OPEN_GROUND,[N/A],more open ground,5,Book 0, Chapter 4,Book 0, Chapter 4,0.55
LOCATION,LOC_THE_AIR,[N/A],the air,7,Book 0, Chapter 4,Book 0, Chapter 19,0.62
LOCATION,LOC_THE_BANKS_OF_THE_STREAM,[N/A],the banks of the stream,2,Book 0, Chapter 4,Book 0, Chapter 4,0.52
LOCATION,LOC_OPEN_GROUND,[N/A],open ground,1,Book 0, Chapter 4,Book 0, Chapter 4,0.61
LOCATION,LOC_STOCK-BROOK,[N/A],stock-brook,10,Book 0, Chapter 4,Book 0, Chapter 4,0.79
EVENT,EVT_SUDDEN_GUSTS_OF_WIND,[N/A],sudden gusts of wind,4,Book 0, Chapter 4,Book 0, Chapter 4,0.63
EVENT,EVT_SPOTS_OF_RAIN,[N/A],spots of rain,4,Book 0, Chapter 4,Book 0, Chapter 4,0.57
LOCATION,LOC_PATCHES_OF_GRASS,[N/A],patches of grass,7,Book 0, Chapter 4,Book 0, Chapter 4,0.54
LOCATION,LOC_OVERCAST_SKY,[N/A],overcast sky,2,Book 0, Chapter 4,Book 0, Chapter 4,0.51
EVENT,EVT_RAIN,[N/A],rain,65,Book 0, Chapter 4,Book 0, Chapter 19,0.67
LOCATION,LOC_THE_OVERCAST_SKY,[N/A],the overcast sky,1,Book 0, Chapter 4,Book 0, Chapter 4,0.55
LOCATION,LOC_THE_SOUTH,[N/A],the south,3,Book 0, Chapter 4,Book 0, Chapter 15,0.62
LOCATION,LOC_ITS_LEAVES,[N/A],its leaves,1,Book 0, Chapter 4,Book 0, Chapter 4,0.53
LOCATION,LOC_TREE-TRUNK,[N/A],tree-trunk,25,Book 0, Chapter 4,Book 0, Chapter 18,0.72
LOCATION,LOC_THE_TREE-TRUNK,[N/A],the tree-trunk,1,Book 0, Chapter 4,Book 0, Chapter 4,0.67
LOCATION,LOC_TALL_TREE,[N/A],tall tree,8,Book 0, Chapter 4,Book 0, Chapter 4,0.53
LOCATION,LOC_WIND,[N/A],wind,5,Book 0, Chapter 4,Book 0, Chapter 15,0.6
LOCATION,LOC_OPEN_COUNTRY,[N/A],open country,2,Book 0, Chapter 4,Book 0, Chapter 4,0.64
LOCATION,LOC_WIDE_GRASS-LANDS,[N/A],wide grass-lands,8,Book 0, Chapter 4,Book 0, Chapter 4,0.62
LOCATION,LOC_GRASS-LANDS,[N/A],grass-lands,1,Book 0, Chapter 4,Book 0, Chapter 4,0.77
LOCATION,LOC_THE_FLATS,[N/A],the flats,1,Book 0, Chapter 4,Book 0, Chapter 4,0.74
LOCATION,LOC_ACROSS_THE_RIVER,[N/A],across the river,1,Book 0, Chapter 4,Book 0, Chapter 4,0.63
LOCATION,LOC_HIGH_PLACE,[N/A],high place,19,Book 0, Chapter 4,Book 0, Chapter 21,0.5
PERSON,PER_HORSEMAN,[N/A],horseman,17,Book 0, Chapter 4,Book 0, Chapter 14,0.74
LOCATION,LOC_WELL-TENDED_FIELDS,[N/A],well-tended fields,1,Book 0, Chapter 4,Book 0, Chapter 4,0.66
LOCATION,LOC_WELL-TENDED_FIELDS_AND_MEADOWS,[N/A],well-tended fields and meadows,4,Book 0, Chapter 4,Book 0, Chapter 4,0.53
PERSON,PER_THEIR_SPIRITS,[N/A],their spirits,1,Book 0, Chapter 4,Book 0, Chapter 4,0.55
ORGANIZATION,ORG_THE_BLACK_RIDERS,[N/A],the black riders,1,Book 0, Chapter 4,Book 0, Chapter 4,0.78
LOCATION,LOC_HUGE_TURNIP-FIELD,[N/A],huge turnip-field,7,Book 0, Chapter 4,Book 0, Chapter 4,0.53
LOCATION,LOC_STOUT_GATE,[N/A],stout gate,5,Book 0, Chapter 4,Book 0, Chapter 4,0.53
LOCATION,LOC_THE_LINE_OF_THE_RIVER,[N/A],the line of the river,1,Book 0, Chapter 4,Book 0, Chapter 4,0.51
PERSON,PER_BAMFURLONG,[N/A],bamfurlong,10,Book 0, Chapter 4,Book 0, Chapter 4,0.94
PERSON,PER_FARMER_MAGGOT,[N/A],farmer maggot,83,Book 0, Chapter 4,Book 0, Chapter 7,0.71
LOCATION,LOC_TURNIP-FIELD,[N/A],turnip-field,1,Book 0, Chapter 4,Book 0, Chapter 4,0.73
EVENT,EVT_ONE_TROUBLE_AFTER_ANOTHER,[N/A],one trouble after another,1,Book 0, Chapter 4,Book 0, Chapter 4,0.5
LOCATION,LOC_SLOT,[N/A],slot,3,Book 0, Chapter 4,Book 0, Chapter 4,0.53
ORGANIZATION,ORG_BRANDY_BUCKS,[N/A],brandy bucks,9,Book 0, Chapter 4,Book 0, Chapter 4,0.78
ORGANIZATION,ORG_TRESPASSERS,[N/A],trespassers,7,Book 0, Chapter 4,Book 0, Chapter 4,0.6
LOCATION,LOC_BORDER,[N/A],border,13,Book 0, Chapter 4,Book 0, Chapter 4,0.58
PERSON,PER_YOUNG_VARMINT,[N/A],young varmint,2,Book 0, Chapter 4,Book 0, Chapter 4,0.57
PERSON,PER_THIS_YOUNG_VARMINT,[N/A],this young varmint,2,Book 0, Chapter 4,Book 0, Chapter 4,0.61
PERSON,PER_VARMINT,[N/A],varmint,1,Book 0, Chapter 4,Book 0, Chapter 4,0.62
PERSON,PER_OLD_MAGGOT,[N/A],old maggot,21,Book 0, Chapter 4,Book 0, Chapter 5,0.93
PERSON,PER_STOUT_FELLOW,[N/A],stout fellow,1,Book 0, Chapter 4,Book 0, Chapter 4,0.63
ORGANIZATION,ORG_THE_MAGGOTS,[N/A],the maggots,1,Book 0, Chapter 4,Book 0, Chapter 4,0.87
ORGANIZATION,ORG_MAGGOTS,[N/A],maggots,9,Book 0, Chapter 4,Book 0, Chapter 4,0.86
ORGANIZATION,ORG_PUDDIFOOTS_OF_STOCK,[N/A],puddifoots of stock,10,Book 0, Chapter 4,Book 0, Chapter 4,0.86
PERSON,PER_WOLF,[N/A],wolf,12,Book 0, Chapter 4,Book 0, Chapter 11,0.7
PERSON,PER_TRAVELLERS,[N/A],travellers,91,Book 0, Chapter 4,Book 0, Chapter 22,0.57
LOCATION,LOC_THE_WALL,[N/A],the wall,7,Book 0, Chapter 4,Book 0, Chapter 16,0.8
LOCATION,LOC_THE_GATE,[N/A],the gate,10,Book 0, Chapter 4,Book 0, Chapter 16,0.51
PERSON,PER_MR._MAGGOT,[N/A],mr. maggot,20,Book 0, Chapter 4,Book 0, Chapter 4,0.5
PERSON,PER_FARMER,[N/A],farmer,101,Book 0, Chapter 4,Book 0, Chapter 4,0.58
PERSON,PER_MR._PEREGRIN_TOOK,[N/A],mr. peregrin took,10,Book 0, Chapter 4,Book 0, Chapter 4,0.73
PERSON,PER_MASTER_PIPPIN,[N/A],master pippin,2,Book 0, Chapter 4,Book 0, Chapter 4,0.64
LOCATION,LOC_MY_LAND,[N/A],my land,2,Book 0, Chapter 4,Book 0, Chapter 15,0.51
PERSON,PER_THE_FARMER,[N/A],the farmer,33,Book 0, Chapter 4,Book 0, Chapter 4,0.66
EVENT,EVT_NEWS,[N/A],news,21,Book 0, Chapter 4,Book 0, Chapter 13,0.51
LOCATION,LOC_THE_CAUSEWAY,[N/A],the causeway,1,Book 0, Chapter 4,Book 0, Chapter 4,0.79
PERSON,PER_MR._TOOK,[N/A],mr. took,28,Book 0, Chapter 4,Book 0, Chapter 9,0.96
EVENT,EVT_INVITATION,[N/A],invitation,1,Book 0, Chapter 4,Book 0, Chapter 4,0.54
ORGANIZATION,ORG_DOGS,[N/A],dogs,2,Book 0, Chapter 4,Book 0, Chapter 4,0.5
PERSON,PER_MRS._MAGGOT,[N/A],mrs. maggot,49,Book 0, Chapter 4,Book 0, Chapter 5,0.86
LOCATION,LOC_FARMER'S_KITCHEN,[N/A],farmer's kitchen,2,Book 0, Chapter 4,Book 0, Chapter 4,0.54
LOCATION,LOC_WIDE_FIRE-PLACE,[N/A],wide fire-place,2,Book 0, Chapter 4,Book 0, Chapter 4,0.53
PERSON,PER_HIS_MASTER,[N/A],his master,21,Book 0, Chapter 4,Book 0, Chapter 15,0.76
PERSON,PER_MR._PEREGRIN,[N/A],mr. peregrin,30,Book 0, Chapter 4,Book 0, Chapter 4,0.88
LOCATION,LOC_YOUR_FIELDS,[N/A],your fields,1,Book 0, Chapter 4,Book 0, Chapter 4,0.5
PERSON,PER_THAT_FUNNY_CUSTOMER,[N/A],that funny customer,1,Book 0, Chapter 4,Book 0, Chapter 4,0.55
LOCATION,LOC_MY_DOOR,[N/A],my door,1,Book 0, Chapter 4,Book 0, Chapter 4,0.52
ORGANIZATION,ORG_BIG,[N/A],big,1,Book 0, Chapter 4,Book 0, Chapter 4,0.61
PERSON,PER_BLACK_FELLOW,[N/A],black fellow,7,Book 0, Chapter 4,Book 0, Chapter 4,0.68
LOCATION,LOC_THIS_LANE,[N/A],this lane,3,Book 0, Chapter 4,Book 0, Chapter 4,0.51
PERSON,PER_GRIP,[N/A],grip,10,Book 0, Chapter 4,Book 0, Chapter 4,0.9
LOCATION,LOC_ANYWHERE,[N/A],anywhere,1,Book 0, Chapter 4,Book 0, Chapter 4,0.58
PERSON,PER_THE_BLACK_FELLOW,[N/A],the black fellow,8,Book 0, Chapter 4,Book 0, Chapter 4,0.5
LOCATION,LOC_YONDER,[N/A],yonder,2,Book 0, Chapter 4,Book 0, Chapter 4,0.59
PERSON,PER_HISS,[N/A],hiss,1,Book 0, Chapter 4,Book 0, Chapter 4,0.77
ORGANIZATION,ORG_BLACK_FELLOWS,[N/A],black fellows,6,Book 0, Chapter 4,Book 0, Chapter 10,0.56
LOCATION,LOC_WESTERN_HILLS,[N/A],western hills,10,Book 0, Chapter 4,Book 0, Chapter 4,0.79
PERSON,PER_TWO_OF_MAGGOT'S_SONS,[N/A],two of maggot's sons,2,Book 0, Chapter 4,Book 0, Chapter 4,0.54
LOCATION,LOC_LARGE_TABLE,[N/A],large table,3,Book 0, Chapter 4,Book 0, Chapter 4,0.51
PERSON,PER_TWO_OF_MAGGOT,[N/A],two of maggot,1,Book 0, Chapter 4,Book 0, Chapter 4,0.51
EVENT,EVT_GENEROUS_SUPPER,[N/A],generous supper,2,Book 0, Chapter 4,Book 0, Chapter 4,0.54
ORGANIZATION,ORG_FARM-HOUSEHOLD,[N/A],farm-household,10,Book 0, Chapter 4,Book 0, Chapter 4,0.53
PERSON,PER_SONS,[N/A],sons,1,Book 0, Chapter 4,Book 0, Chapter 4,0.73
LOCATION,LOC_FARMHOUSE,[N/A],farmhouse,10,Book 0, Chapter 4,Book 0, Chapter 4,0.75
PERSON,PER_ONE_OR_TWO_OTHER_HOBBITS,[N/A],one or two other hobbits,1,Book 0, Chapter 4,Book 0, Chapter 4,0.66
PERSON,PER_FOURTEEN,[N/A],fourteen,4,Book 0, Chapter 4,Book 0, Chapter 4,0.7
LOCATION,LOC_YARD,[N/A],yard,29,Book 0, Chapter 4,Book 0, Chapter 9,0.52
ORGANIZATION,ORG_FOREIGNERS,[N/A],foreigners,1,Book 0, Chapter 4,Book 0, Chapter 4,0.63
LOCATION,LOC_DEEP_DIKE,[N/A],deep dike,3,Book 0, Chapter 4,Book 0, Chapter 4,0.52
LOCATION,LOC_HIGH-BANKED_CAUSEWAY,[N/A],high-banked causeway,10,Book 0, Chapter 4,Book 0, Chapter 4,0.69
LOCATION,LOC_DIKES,[N/A],dikes,7,Book 0, Chapter 4,Book 0, Chapter 4,0.63
LOCATION,LOC_WAGGON,[N/A],waggon,12,Book 0, Chapter 4,Book 0, Chapter 4,0.58
LOCATION,LOC_FERRY_LANE,[N/A],ferry lane,17,Book 0, Chapter 4,Book 0, Chapter 5,0.89
LOCATION,LOC_ROAD_AHEAD,[N/A],road ahead,12,Book 0, Chapter 4,Book 0, Chapter 8,0.5
LOCATION,LOC_RIGHTABOUTS,[N/A],rightabouts,8,Book 0, Chapter 4,Book 0, Chapter 4,0.79
PERSON,PER_MR._MERRY,[N/A],mr. merry,22,Book 0, Chapter 4,Book 0, Chapter 19,0.5
LOCATION,LOC_DUCK-POND,[N/A],duck-pond,10,Book 0, Chapter 4,Book 0, Chapter 4,0.7
LOCATION,LOC_RIVER-BANK,[N/A],river-bank,24,Book 0, Chapter 5,Book 0, Chapter 11,0.77
LOCATION,LOC_BROAD_WOODEN_LANDING-STAGE,[N/A],broad wooden landing-stage,1,Book 0, Chapter 5,Book 0, Chapter 5,0.51
LOCATION,LOC_THE_RIVER-BANK,[N/A],the river-bank,1,Book 0, Chapter 5,Book 0, Chapter 5,0.83
LOCATION,LOC_A_BROAD_WOODEN_LANDING-STAGE,[N/A],a broad wooden landing-stage,1,Book 0, Chapter 5,Book 0, Chapter 5,0.7
LOCATION,LOC_FLAT_FIELDS,[N/A],flat fields,8,Book 0, Chapter 5,Book 0, Chapter 5,0.53
PERSON,PER_MERRY_LED,[N/A],merry led,1,Book 0, Chapter 5,Book 0, Chapter 5,0.78
LOCATION,LOC_THE_BRANDYWINE,[N/A],the brandywine,11,Book 0, Chapter 5,Book 0, Chapter 8,0.78
ORGANIZATION,ORG_LAMPS,[N/A],lamps,1,Book 0, Chapter 5,Book 0, Chapter 5,0.51
LOCATION,LOC_BUCK_HILL,[N/A],buck hill,20,Book 0, Chapter 5,Book 0, Chapter 5,0.88
PERSON,PER_GORHENDAD_OLDBUCK,[N/A],gorhendad oldbuck,10,Book 0, Chapter 5,Book 0, Chapter 5,0.98
ORGANIZATION,ORG_OLDBUCK_FAMILY,[N/A],oldbuck family,10,Book 0, Chapter 5,Book 0, Chapter 5,0.65
LOCATION,LOC_LOW_HILL,[N/A],low hill,9,Book 0, Chapter 5,Book 0, Chapter 5,0.54
ORGANIZATION,ORG_THE_BRANDYBUCKS,[N/A],the brandybucks,6,Book 0, Chapter 5,Book 0, Chapter 11,0.73
PERSON,PER_HIS_FAMILY,[N/A],his family,5,Book 0, Chapter 5,Book 0, Chapter 5,0.56
PERSON,PER_MASTER_OF_THE_HALL,[N/A],master of the hall,18,Book 0, Chapter 5,Book 0, Chapter 5,0.88
ORGANIZATION,ORG_BRANDYBUCK_FAMILY,[N/A],brandybuck family,8,Book 0, Chapter 5,Book 0, Chapter 5,0.59
LOCATION,LOC_RUSHEY,[N/A],rushey,10,Book 0, Chapter 5,Book 0, Chapter 5,0.82
ORGANIZATION,ORG_FARMERS,[N/A],farmers,3,Book 0, Chapter 5,Book 0, Chapter 5,0.55
LOCATION,LOC_OLD_SHIRE,[N/A],old shire,2,Book 0, Chapter 5,Book 0, Chapter 5,0.58
LOCATION,LOC_FOUR_FARTHINGS,[N/A],four farthings,19,Book 0, Chapter 5,Book 0, Chapter 13,0.82
LOCATION,LOC_THE_OLD_SHIRE,[N/A],the old shire,1,Book 0, Chapter 5,Book 0, Chapter 5,0.81
LOCATION,LOC_HIGH_HAY,[N/A],high hay,6,Book 0, Chapter 5,Book 0, Chapter 5,0.89
LOCATION,LOC_HAYSEND,[N/A],haysend,20,Book 0, Chapter 5,Book 0, Chapter 6,0.95
LOCATION,LOC_WITHYWINDLE,[N/A],withywindle,82,Book 0, Chapter 5,Book 0, Chapter 8,0.72
ORGANIZATION,ORG_THE_FOREST,[N/A],the forest,39,Book 0, Chapter 5,Book 0, Chapter 8,0.66
LOCATION,LOC_THE_RIVER,[N/A],the river,47,Book 0, Chapter 5,Book 0, Chapter 22,0.57
LOCATION,LOC_THE_WITHYWINDLE,[N/A],the withywindle,3,Book 0, Chapter 5,Book 0, Chapter 7,0.82
ORGANIZATION,ORG_THE_BUCKLANDERS,[N/A],the bucklanders,7,Book 0, Chapter 5,Book 0, Chapter 5,0.64
LOCATION,LOC_THE_BUCKLAND_SHORE,[N/A],the buckland shore,2,Book 0, Chapter 5,Book 0, Chapter 5,0.53
LOCATION,LOC_BUCKLAND_SHORE,[N/A],buckland shore,7,Book 0, Chapter 5,Book 0, Chapter 5,0.55
ORGANIZATION,ORG_FERRY-BOAT,[N/A],ferry-boat,1,Book 0, Chapter 5,Book 0, Chapter 5,0.65
EVENT,EVT_DARK_ADVENTURE,[N/A],dark adventure,10,Book 0, Chapter 5,Book 0, Chapter 5,0.65
LOCATION,LOC_DISTANT_LAMPS,[N/A],distant lamps,2,Book 0, Chapter 5,Book 0, Chapter 5,0.57
LOCATION,LOC_FAR_STAGE,[N/A],far stage,1,Book 0, Chapter 5,Book 0, Chapter 5,0.53
LOCATION,LOC_UNDER_THE_DISTANT_LAMPS,[N/A],under the distant lamps,1,Book 0, Chapter 5,Book 0, Chapter 5,0.51
LOCATION,LOC_WEST-BANK,[N/A],west-bank,4,Book 0, Chapter 5,Book 0, Chapter 5,0.54
LOCATION,LOC_FAR_SHORE,[N/A],far shore,1,Book 0, Chapter 5,Book 0, Chapter 5,0.52
PERSON,PER_FATTY_BOLGER,[N/A],fatty bolger,73,Book 0, Chapter 5,Book 0, Chapter 11,0.89
PERSON,PER_MEMBERS_OF_THE_FAMILY,[N/A],members of the family,8,Book 0, Chapter 5,Book 0, Chapter 5,0.61
LOCATION,LOC_HOBBIT-HOLE,[N/A],hobbit-hole,2,Book 0, Chapter 5,Book 0, Chapter 5,0.57
LOCATION,LOC_UPPER_STOREY,[N/A],upper storey,1,Book 0, Chapter 5,Book 0, Chapter 5,0.59
LOCATION,LOC_THE_GREEN_PATH,[N/A],the green path,1,Book 0, Chapter 5,Book 0, Chapter 5,0.65
LOCATION,LOC_WIDE_HALL,[N/A],wide hall,10,Book 0, Chapter 5,Book 0, Chapter 16,0.53
LOCATION,LOC_A_PASSAGE,[N/A],a passage,2,Book 0, Chapter 5,Book 0, Chapter 5,0.51
LOCATION,LOC_THE_HOUSE,[N/A],the house,18,Book 0, Chapter 5,Book 0, Chapter 15,0.75
EVENT,EVT_NEW_SELLING,[N/A],new selling,1,Book 0, Chapter 5,Book 0, Chapter 5,0.52
LOCATION,LOC_WELCOMING_PLACE,[N/A],welcoming place,1,Book 0, Chapter 5,Book 0, Chapter 5,0.8
LOCATION,LOC_QUIET_RETIREMENT,[N/A],quiet retirement,1,Book 0, Chapter 5,Book 0, Chapter 5,0.7
ORGANIZATION,ORG_THE_TRAVELLERS,[N/A],the travellers,54,Book 0, Chapter 5,Book 0, Chapter 22,0.64
PERSON,PER_ELDEST,[N/A],eldest,1,Book 0, Chapter 5,Book 0, Chapter 5,0.5
PERSON,PER_MASTER_PEREGRIN,[N/A],master peregrin,20,Book 0, Chapter 5,Book 0, Chapter 15,0.82
EVENT,EVT_QUARREL,[N/A],quarrel,8,Book 0, Chapter 5,Book 0, Chapter 5,0.57
PERSON,PER_MERRY_AND_FATTY,[N/A],merry and fatty,8,Book 0, Chapter 5,Book 0, Chapter 5,0.91
EVENT,EVT_LATE_SUPPER,[N/A],late supper,10,Book 0, Chapter 5,Book 0, Chapter 5,0.82
LOCATION,LOC_BATHROOM,[N/A],bathroom,10,Book 0, Chapter 5,Book 0, Chapter 5,0.58
LOCATION,LOC_THE_OTHER_SIDE_OF_THE_PASSAGE,[N/A],the other side of the passage,1,Book 0, Chapter 5,Book 0, Chapter 5,0.57
LOCATION,LOC_BATH,[N/A],bath,9,Book 0, Chapter 5,Book 0, Chapter 5,0.54
EVENT,EVT_CLOSE_OF_DAY,[N/A],close of day,4,Book 0, Chapter 5,Book 0, Chapter 5,0.64
LOCATION,LOC_BROOK,[N/A],brook,3,Book 0, Chapter 5,Book 0, Chapter 6,0.55
PERSON,PER_LOON,[N/A],loon,4,Book 0, Chapter 5,Book 0, Chapter 5,0.68
LOCATION,LOC_HILL_TO_PLAIN,[N/A],hill to plain,7,Book 0, Chapter 5,Book 0, Chapter 5,0.64
LOCATION,LOC_FOUNTAIN,[N/A],fountain,42,Book 0, Chapter 5,Book 0, Chapter 20,0.58
EVENT,EVT_FAIR,[N/A],fair,6,Book 0, Chapter 5,Book 0, Chapter 18,0.77
LOCATION,LOC_STONE_FLOOR,[N/A],stone floor,10,Book 0, Chapter 5,Book 0, Chapter 5,0.59
PERSON,PER_FREDEGAR,[N/A],fredegar,70,Book 0, Chapter 5,Book 0, Chapter 6,0.95
PERSON,PER_MRS.,[N/A],mrs.,1,Book 0, Chapter 5,Book 0, Chapter 5,0.73
PERSON,PER_YOUNG_FRODO,[N/A],young frodo,8,Book 0, Chapter 5,Book 0, Chapter 5,0.88
LOCATION,LOC_RENOWNED_FIELDS,[N/A],renowned fields,9,Book 0, Chapter 5,Book 0, Chapter 5,0.55
PERSON,PER_INJURED_MAGGOT,[N/A],injured maggot,6,Book 0, Chapter 5,Book 0, Chapter 5,0.67
LOCATION,LOC_LANDING-STAGE,[N/A],landing-stage,9,Book 0, Chapter 5,Book 0, Chapter 5,0.65
EVENT,EVT_OLD_ADVENTURES,[N/A],old adventures,2,Book 0, Chapter 5,Book 0, Chapter 5,0.54
EVENT,EVT_DANGER,[N/A],danger,17,Book 0, Chapter 5,Book 0, Chapter 20,0.59
LOCATION,LOC_HAUNTS,[N/A],haunts,2,Book 0, Chapter 5,Book 0, Chapter 5,0.63
EVENT,EVT_APRIL,[N/A],april,6,Book 0, Chapter 5,Book 0, Chapter 5,0.54
LOCATION,LOC_YOUR_HAUNTS,[N/A],your haunts,1,Book 0, Chapter 5,Book 0, Chapter 5,0.53
EVENT,EVT_DEPARTURE,[N/A],departure,5,Book 0, Chapter 5,Book 0, Chapter 5,0.54
ORGANIZATION,ORG_CONSPIRATORS,[N/A],conspirators,19,Book 0, Chapter 5,Book 0, Chapter 5,0.66
EVENT,EVT_DANGEROUS_ADVENTURE,[N/A],dangerous adventure,7,Book 0, Chapter 5,Book 0, Chapter 5,0.61
LOCATION,LOC_DEADLY_PERIL,[N/A],deadly peril,5,Book 0, Chapter 5,Book 0, Chapter 5,0.65
EVENT,EVT_TREASURE-HUNT,[N/A],treasure-hunt,1,Book 0, Chapter 5,Book 0, Chapter 5,0.7
EVENT,EVT_CONSPIRACY,[N/A],conspiracy,13,Book 0, Chapter 5,Book 0, Chapter 5,0.6
PERSON,PER_S.,[N/A],s.,2,Book 0, Chapter 5,Book 0, Chapter 15,0.66
PERSON,PER_B.,[N/A],b.,1,Book 0, Chapter 5,Book 0, Chapter 5,0.62
PERSON,PER_CHIEF_INVESTIGATOR,[N/A],chief investigator,8,Book 0, Chapter 5,Book 0, Chapter 5,0.64
LOCATION,LOC_CUPBOARD,[N/A],cupboard,10,Book 0, Chapter 5,Book 0, Chapter 5,0.68
PERSON,PER_MR._GANDALF,[N/A],mr. gandalf,19,Book 0, Chapter 5,Book 0, Chapter 16,0.74
PERSON,PER_YOURS,[N/A],yours,2,Book 0, Chapter 5,Book 0, Chapter 5,0.55
PERSON,PER_CAPTAIN_FRODO,[N/A],captain frodo,10,Book 0, Chapter 5,Book 0, Chapter 5,0.93
LOCATION,LOC_HEARTH_AND_HALL,[N/A],hearth and hall,5,Book 0, Chapter 5,Book 0, Chapter 5,0.77
LOCATION,LOC_MOOR_AND_WASTE,[N/A],moor and waste,9,Book 0, Chapter 5,Book 0, Chapter 5,0.58
LOCATION,LOC_GLADES,[N/A],glades,6,Book 0, Chapter 5,Book 0, Chapter 5,0.54
EVENT,EVT_OUR_JOURNEY_DONE,[N/A],our journey done,2,Book 0, Chapter 5,Book 0, Chapter 5,0.59
LOCATION,LOC_BENEATH_THE_MISTY_FELL,[N/A],beneath the misty fell,1,Book 0, Chapter 5,Book 0, Chapter 5,0.55
LOCATION,LOC_BENEATH_THE_SKY,[N/A],beneath the sky,5,Book 0, Chapter 5,Book 0, Chapter 5,0.69
EVENT,EVT_OUR_TOIL,[N/A],our toil,2,Book 0, Chapter 5,Book 0, Chapter 5,0.53
LOCATION,LOC_OUR_BED,[N/A],our bed,1,Book 0, Chapter 5,Book 0, Chapter 5,0.72
LOCATION,LOC_ROOF,[N/A],roof,9,Book 0, Chapter 5,Book 0, Chapter 5,0.74
EVENT,EVT_THE_BREAK_OF_DAY,[N/A],the break of day,1,Book 0, Chapter 5,Book 0, Chapter 5,0.55
EVENT,EVT_BREAK_OF_DAY,[N/A],break of day,2,Book 0, Chapter 5,Book 0, Chapter 5,0.53
LOCATION,LOC_STABLE,[N/A],stable,9,Book 0, Chapter 5,Book 0, Chapter 5,0.59
ORGANIZATION,ORG_STORES_AND_TACKLE,[N/A],stores and tackle,2,Book 0, Chapter 5,Book 0, Chapter 5,0.52
LOCATION,LOC_NORTH-GATE,[N/A],north-gate,36,Book 0, Chapter 5,Book 0, Chapter 11,0.94
LOCATION,LOC_HEDGE,[N/A],hedge,103,Book 0, Chapter 5,Book 0, Chapter 11,0.75
ORGANIZATION,ORG_GATE-GUARDS,[N/A],gate-guards,6,Book 0, Chapter 5,Book 0, Chapter 5,0.56
ORGANIZATION,ORG_THE_GATE-GUARDS,[N/A],the gate-guards,4,Book 0, Chapter 5,Book 0, Chapter 5,0.66
EVENT,EVT_MY_DEPARTURE,[N/A],my departure,2,Book 0, Chapter 5,Book 0, Chapter 5,0.5
LOCATION,LOC_EAST_ROAD,[N/A],east road,57,Book 0, Chapter 5,Book 0, Chapter 10,0.73
LOCATION,LOC_NEAR_THE_BORDERS,[N/A],near the borders,1,Book 0, Chapter 5,Book 0, Chapter 5,0.54
EVENT,EVT_LUCK,[N/A],luck,7,Book 0, Chapter 5,Book 0, Chapter 5,0.61
LOCATION,LOC_PRIVATE_ENTRANCE,[N/A],private entrance,6,Book 0, Chapter 5,Book 0, Chapter 5,0.59
LOCATION,LOC_BUDGEFORD,[N/A],budgeford,10,Book 0, Chapter 5,Book 0, Chapter 5,0.96
LOCATION,LOC_BRIDGEFIELDS,[N/A],bridgefields,10,Book 0, Chapter 5,Book 0, Chapter 5,0.9
EVENT,EVT_ORIGINAL_PLANS,[N/A],original plans,4,Book 0, Chapter 5,Book 0, Chapter 5,0.55
LOCATION,LOC_FORT,[N/A],fort,13,Book 0, Chapter 5,Book 0, Chapter 11,0.71
LOCATION,LOC_DARK_SEA_OF_TANGLED_TREES,[N/A],dark sea of tangled trees,5,Book 0, Chapter 5,Book 0, Chapter 6,0.56
LOCATION,LOC_A_HIGH_WINDOW,[N/A],a high window,1,Book 0, Chapter 6,Book 0, Chapter 6,0.61
LOCATION,LOC_ROOTS,[N/A],roots,2,Book 0, Chapter 6,Book 0, Chapter 14,0.67
LOCATION,LOC_DARK_HEATH,[N/A],dark heath,9,Book 0, Chapter 6,Book 0, Chapter 6,0.68
LOCATION,LOC_HIGH_RIDGE,[N/A],high ridge,17,Book 0, Chapter 6,Book 0, Chapter 12,0.58
LOCATION,LOC_A_TALL_WHITE_TOWER,[N/A],a tall white tower,4,Book 0, Chapter 6,Book 0, Chapter 6,0.51
ORGANIZATION,ORG_FIVE_HOBBITS,[N/A],five hobbits,10,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_SPINNEY,[N/A],spinney,10,Book 0, Chapter 6,Book 0, Chapter 6,0.8
LOCATION,LOC_SEVERAL_FIELDS,[N/A],several fields,9,Book 0, Chapter 6,Book 0, Chapter 6,0.51
