Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
LOCATION,LOC_NORO_LIM,[N/A],Noro Lim,2,"Book 1, Chapter 12","Book 1, Chapter 12",0.51,"the horse in the elf-tongue: _noro lim, noro lim, Asfaloth!_ At once the white horse sprang away and sped like the wind along the last lap of the Road. At the same moment the black horses leaped down the hill in pursuit, and from the Riders came a terrible cry,",
PERSON,PER_SHIRRIFF_SMALLBURROW,[N/A],Shirriff Smallburrow,312,"Book 1, Chapter 12","Book 6, Chapter 8",0.79,"we'll follow.' Sam had been looking the Shirriffs up and down and had spotted one that he knew. 'Hey, come here Robin Smallburrow!' he called. 'I want a word with you.' With a sheepish glance at his leader, who looked wrathful but did not dare to interfere, Shirriff Smallburrow fell",
PERSON,PER_MORGUL-KING-NOT,[N/A],Morgul-King-Not,96,"Book 2, Chapter 1","Book 6, Chapter 1",0.66,"the pressure was, he felt no inclination now to yield to it. He knew that the Ring would only betray him, and that he had not, even if he put it on, the power to face the Morgul-king-not yet. There was no longer any answer to that command in his",
ORGANIZATION,ORG_BREELANDERS,[N/A],Breelanders,7,"Book 2, Chapter 1","Book 2, Chapter 1",0.59,"that any of the Big People were like that. I thought, well, that they were just big, and rather stupid: kind and stupid like Butterbur; or stupid and wicked like Bill Ferny. But then we don't know much about Men in the Shire, except perhaps the Breelanders.' `You don't know",
ORGANIZATION,ORG_THE_WRAITHS,[N/A],The Wraiths,26,"Book 2, Chapter 1","Book 4, Chapter 2",0.61,"yes. Must take it. The Wraiths are searching. Must take it.' 'Not for Him! ' 'No, sweet one. See, my precious: if we has it, then we can escape, even from Him, eh? Perhaps we grows very strong, stronger than Wraiths. Lord Sméagol? Gollum the Great? _The_ Gollum! Eat fish",
ORGANIZATION,ORG_THE_WARGS,[N/A],The Wargs,24,"Book 2, Chapter 1","Book 2, Chapter 4",0.81,"thought. They heard the wind hissing among the rocks and trees, and there was a howling and wailing round them in the empty spaces of the night. Suddenly Aragorn leapt to his feet. 'How the wind howls! ' he cried. 'It is howling with wolf-voices. The Wargs have come west",
ORGANIZATION,ORG_THE_ELVEN-WISE,[N/A],The Elven-Wise,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.71,"safe?' `Yes, at present, until all else is conquered. The Elves may fear the Dark Lord, and they may fly before him, but never again will they listen to him or serve him. And here in Rivendell there live still some of his chief foes: the Elven-wise, lords of the",
ORGANIZATION,ORG_ONE_OF_THE_MIGHTY_OF_THE_FIRSTBORN,[N/A],One Of The Mighty Of The Firstborn,8,"Book 2, Chapter 1","Book 3, Chapter 2",0.59,"for a moment as he is upon the other side: one of the mighty of the Firstborn. He is an Elf-lord of a house of princes. Indeed there is a power in Rivendell to withstand the might of Mordor, for a while: and elsewhere other powers still dwell. There is",
PERSON,PER_HIS_UNCLE,[N/A],His Uncle,2,"Book 2, Chapter 1","Book 2, Chapter 1",0.59,"used to go tramping with his uncle in the Shire; but the eyes looked out at him thoughtfully. `Yes, you have seen a thing or two since you last peeped out of a looking-glass,' he said to his reflection. 'But now for a merry meeting!' He stretched out his arms",
PERSON,PER_ELLADAN,[N/A],Elladan,120,"Book 2, Chapter 1","Book 6, Chapter 5",0.68,"Lúthien had come on earth again; and she was called Undómiel, for she was the Evenstar of her people. Long she had been in the land of her mother's kin, in Lórien beyond the mountains, and was but lately returned to Rivendell to her father's house. But her brothers, Elladan",
PERSON,PER_ELROHIR,[N/A],Elrohir,108,"Book 2, Chapter 1","Book 6, Chapter 5",0.76,"again; and she was called Undómiel, for she was the Evenstar of her people. Long she had been in the land of her mother's kin, in Lórien beyond the mountains, and was but lately returned to Rivendell to her father's house. But her brothers, Elladan and Elrohir, were out upon",
PERSON,PER_THORIN_OAKENSHIELD,[N/A],Thorin Oakenshield,50,"Book 2, Chapter 1","Book 2, Chapter 4",0.72,"at your service,' he said, and bowed still lower. 'Frodo Baggins at your service and your family's,' said Frodo correctly, rising in surprise and scattering his cushions. 'Am I right in guessing that you are _the_ Glóin, one of the twelve companions of the great Thorin Oakenshield?' `Quite right,' answered",
PERSON,PER_BEORN,[N/A],Beorn,20,"Book 2, Chapter 1","Book 2, Chapter 1",0.86,"they talked together, but Frodo listened more than he spoke; for the news of the Shire, apart from the Ring, seemed small and far-away and unimportant, while Glóin had much to tell of events in the northern regions of Wilderland. Frodo learned that Grimbeorn the Old, son of Beorn, was",
LOCATION,LOC_LNDEED,[N/A],Lndeed,4,"Book 2, Chapter 1","Book 4, Chapter 3",0.55,"Frodo learned that Grimbeorn the Old, son of Beorn, was now the lord of many sturdy men, and to their land between the Mountains and Mirkwood neither orc nor wolf dared to go. 'lndeed,' said Glóin, `if it were not for the Beornings, the passage from Dale to Rivendell would",
ORGANIZATION,ORG_BEORNINGS_OF_THE_WOOD,[N/A],Beornings Of The Wood,32,"Book 2, Chapter 1","Book 3, Chapter 2",0.77,"the people of Gondor, though they are not akin to them. It was in forgotten years long ago that Eorl the Young brought them out of the North, and their kinship is rather with the Bardings of Dale, and with the Beornings of the Wood, among whom may still be",
LOCATION,LOC_FORD_OF_CARROCK,[N/A],Ford Of Carrock,3,"Book 2, Chapter 1","Book 2, Chapter 1",0.69,"long ago have become impossible. They are valiant men and keep open the High Pass and the Ford of Carrock. But their tolls are high,' he added with a shake of his head; `and like Beorn of old they are not over fond of dwarves. Still, they are trusty, and",
ORGANIZATION,ORG_BARDINGS_OF_DALE,[N/A],Bardings Of Dale,13,"Book 2, Chapter 1","Book 3, Chapter 2",0.55,"long been the friends of the people of Gondor, though they are not akin to them. It was in forgotten years long ago that Eorl the Young brought them out of the North, and their kinship is rather with the Bardings of Dale, and with the Beornings of the Wood,",
PERSON,PER_DÁIN,[N/A],Dáin,79,"Book 2, Chapter 1","Book 2, Chapter 6",0.72,"polite a listener; for Frodo showed no sign of weariness and made no attempt to change the subject, though actually he soon got rather lost among the strange names of people and places that he had never heard of before. He was interested, however, to hear that Dáin was still",
PERSON,PER_DWALIN,[N/A],Dwalin,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.91,"He was interested, however, to hear that Dáin was still King under the Mountain, and was now old (having passed his two hundred and fiftieth year), venerable, and fabulously rich. Of the ten companions who had survived the Battle of Five Armies seven were still with him: Dwalin, Glóin, Dori,",
PERSON,PER_DORI,[N/A],Dori,49,"Book 2, Chapter 1","Book 2, Chapter 5",0.9,"He was interested, however, to hear that Dáin was still King under the Mountain, and was now old (having passed his two hundred and fiftieth year), venerable, and fabulously rich. Of the ten companions who had survived the Battle of Five Armies seven were still with him: Dwalin, Glóin, Dori,",
PERSON,PER_BIFUR,[N/A],Bifur,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.92,"hear that Dáin was still King under the Mountain, and was now old (having passed his two hundred and fiftieth year), venerable, and fabulously rich. Of the ten companions who had survived the Battle of Five Armies seven were still with him: Dwalin, Glóin, Dori, Nori, Bifur, Bofur, and Bombur.",
PERSON,PER_BOFUR,[N/A],Bofur,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.93,"hear that Dáin was still King under the Mountain, and was now old (having passed his two hundred and fiftieth year), venerable, and fabulously rich. Of the ten companions who had survived the Battle of Five Armies seven were still with him: Dwalin, Glóin, Dori, Nori, Bifur, Bofur, and Bombur.",
PERSON,PER_BOMBUR,[N/A],Bombur,20,"Book 2, Chapter 1","Book 2, Chapter 1",0.94,"hear that Dáin was still King under the Mountain, and was now old (having passed his two hundred and fiftieth year), venerable, and fabulously rich. Of the ten companions who had survived the Battle of Five Armies seven were still with him: Dwalin, Glóin, Dori, Nori, Bifur, Bofur, and Bombur.",
PERSON,PER_ÓIN,[N/A],Óin,30,"Book 2, Chapter 1","Book 2, Chapter 5",0.83,"with him: Dwalin, Glóin, Dori, Nori, Bifur, Bofur, and Bombur. Bombur was now so fat that he could not move himself from his couch to his chair at table, and it took six young dwarves to lift him. 'And what has become of Balin and Ori and Óin?' asked Frodo.",
PERSON,PER_HALBARAD_DÚNADAN,[N/A],Halbarad Dúnadan,206,"Book 2, Chapter 1","Book 5, Chapter 6",0.83,"in haste from long afar.' 'You have found it,' said Éomer. 'When you crossed the fords yonder you entered it. But it is the realm of Théoden the King. None ride here save by his leave. Who are you? And what is your haste?' 'Halbarad Dúnadan, Ranger of the North",
PERSON,PER_SAM-WAS,[N/A],Sam-Was,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.62,"the Shire!' Frodo hid the Ring away, and the shadow passed leaving hardly a shred of memory. The light and music of Rivendell was about him again. Bilbo smiled and laughed happily. Every item of news from the Shire that Frodo could tell-aided and corrected now and again by Sam-was",
PERSON,PER_NÚMENOREAN,[N/A],Númenorean,3,"Book 2, Chapter 1","Book 2, Chapter 1",0.57,"is often called that here. But I thought you knew enough Elvish at least to know _dún-udan_: Man of the West, Númenorean. But this is not the time for lessons!' He turned to Strider. `Where have you been, my friend? Why weren't you at the feast? The Lady Arwen was",
LOCATION,LOC_ARVERNIEN,[N/A],Arvernien,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.79,"of sleep. There he wandered long in a dream of music that turned into running water, and then suddenly into a voice. It seemed to be the voice of Bilbo chanting verses. Faint at first and then clearer ran the words. Eärendil was a mariner that tarried in Arvernien; he",
LOCATION,LOC_FIMBRETHIL,[N/A],Fimbrethil,35,"Book 2, Chapter 1","Book 3, Chapter 4",0.87,"and maybe a journey to begin.' 'It is rather a strange and sad story,' he went on after a pause. 'When the world was young, and the woods were wide and wild, the Ents and the Entwives – and there were Entmaidens then: ah! the loveliness of Fimbrethil, of Wandlimb",
LOCATION,LOC_NIGHT_OF_NAUGHT,[N/A],Night Of Naught,3,"Book 2, Chapter 1","Book 4, Chapter 9",0.54,"astray at last he came to Night of Naught, and passed, and never sight he saw of shining shore nor light he sought. The winds of wrath came driving him, and blindly in the foam he fled from west to east and errandless, unheralded he homeward sped. There flying Elwing",
LOCATION,LOC_TARMENEL,[N/A],Tarmenel,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.72,"carcanet. The Silmaril she bound on him and crowned him with the living light and dauntless then with burning brow he turned his prow; and in the night from Otherworld beyond the Sea there strong and free a storm arose, a wind of power in Tarmenel; by paths that seldom",
LOCATION,LOC_EVERNIGHT,[N/A],Evernight,5,"Book 2, Chapter 1","Book 2, Chapter 1",0.6,"beyond the Sea there strong and free a storm arose, a wind of power in Tarmenel; by paths that seldom mortal goes his boat it bore with biting breath as might of death across the grey and long-forsaken seas distressed: from east to west he passed away. Through Evernight he",
LOCATION,LOC_VALINOR,[N/A],Valinor,19,"Book 2, Chapter 1","Book 6, Chapter 6",0.57,"shores that drowned before the Days began, until he heard on strands of pearl when ends the world the music long, where ever foaming billows roll the yellow gold and jewels wan. He saw the Mountain silent rise where twilight lies upon the knees of Valinor, and Eldamar beheld afar",
PERSON,PER_ELDAMAR,[N/A],Eldamar,39,"Book 2, Chapter 1","Book 3, Chapter 11",0.9,"shores that drowned before the Days began, until he heard on strands of pearl when ends the world the music long, where ever foaming billows roll the yellow gold and jewels wan. He saw the Mountain silent rise where twilight lies upon the knees of Valinor, and Eldamar beheld afar",
LOCATION,LOC_TIRION,[N/A],Tirion,13,"Book 2, Chapter 1","Book 3, Chapter 11",0.81,"Valinor, and Eldamar beheld afar beyond the seas. A wanderer escaped from night to haven white he came at last, to Elvenhome the green and fair where keen the air, where pale as glass beneath the Hill of Ilmarin a-glimmer in a valley sheer the lamplit towers of Tirion are",
LOCATION,LOC_SHADOWMERE,[N/A],Shadowmere,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.62,"beyond the seas. A wanderer escaped from night to haven white he came at last, to Elvenhome the green and fair where keen the air, where pale as glass beneath the Hill of Ilmarin a-glimmer in a valley sheer the lamplit towers of Tirion are mirrored on the Shadowmere. He",
PERSON,PER_THEELDER_KING,[N/A],Theelder King,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.56,"told, and harps of gold they brought to him. They clothed him then in elven-white, and seven lights before him sent, as through the Calacirian to hidden land forlorn he went. He came unto the timeless halls where shining fall the countless years, and endless reigns theElder King in Ilmarin",
LOCATION,LOC_EVEREVEN,[N/A],Evereven,10,"Book 2, Chapter 1","Book 2, Chapter 1",0.78,"as lantern light and banner bright with living flame to gleam thereon by Elbereth herself was set, who thither came and wings immortal made for him, and laid on him undying doom, to sail the shoreless skies and come behind the Sun and light of Moon. From Evereven's lofty hills",
LOCATION,LOC_HITHER_SHORES,[N/A],Hither Shores,12,"Book 2, Chapter 1","Book 2, Chapter 8",0.73,"run. And over Middle-earth he passed and heard at last the weeping sore of women and of elven-maids in Elder Days, in years of yore. gut on him mighty doom was laid, till Moon should fade, an orbéd star to pass, and tarry never more on Hither Shores where mortals",
PERSON,PER_LINDIR,[N/A],Lindir,30,"Book 2, Chapter 1","Book 2, Chapter 1",0.66,"Flammifer of Westernesse. The chanting ceased. Frodo opened his eyes and saw that Bilbo was seated on his stool in a circle of listeners, who were smiling and applauding. `Now we had better have it again,' said an Elf. Bilbo got up and bowed. `I am flattered, Lindir,' he said.",
ORGANIZATION,ORG_MORTALS,[N/A],Mortals,3,"Book 2, Chapter 1","Book 6, Chapter 4",0.55,"doubt appear different,' laughed Lindir. `Or to shepherds. But Mortals have not been our study. We have other business.' 'I won't argue with you,' said Bilbo. 'I am sleepy after so much music and singing. I'll leave you to guess, if you want to.' He got up and came towards",
PERSON,PER_FANUILOS,[N/A],Fanuilos,10,"Book 2, Chapter 1","Book 4, Chapter 10",0.55,"delight in Bilbo's company Frodo felt a tug of regret as they passed out of the Hall of Fire. Even as they stepped over the threshold a single clear voice rose in song. A Elbereth Gilthoniel, silivren penna míriel o menel aglar elenath! Na-chaered palan-díriel o galadhremmin ennorath, Fanuilos, le",
PERSON,PER_ERESTOR,[N/A],Erestor,60,"Book 2, Chapter 2","Book 6, Chapter 5",0.72,"have ever come hither through greater peril or on an errand more urgent.' He then pointed out and named those whom Frodo had not met before. There was a younger dwarf at Glóin's side: his son Gimli. Beside Glorfindel there were several other counsellors of Elrond's household, of whom Erestor",
PERSON,PER_BALDOR_THE_HAPLESS,[N/A],Baldor The Hapless,125,"Book 2, Chapter 2","Book 6, Chapter 6",0.91,"names of the Lords of the Mark in their order: Eorl the Young; and Brego builder of the Hall; and Aldor brother of Baldor the hapless; and Fréa, and Fréawine, and Goldwine, and Déor, and Gram; and Helm who lay hid in Helm's Deep when the Mark was overrun; and",
PERSON,PER_CÍRDAN_THE_SHIPWRIGHT,[N/A],Círdan The Shipwright,39,"Book 2, Chapter 2","Book 6, Chapter 9",0.79,"before. There was a younger dwarf at Glóin's side: his son Gimli. Beside Glorfindel there were several other counsellors of Elrond's household, of whom Erestor was the chief; and with him was Galdor, an Elf from the Grey Havens who had come on an errand from Círdan the Shipwright. There",
PERSON,PER_THRANDUIL,[N/A],Thranduil,31,"Book 2, Chapter 2","Book 2, Chapter 7",0.91,"Elrond's household, of whom Erestor was the chief; and with him was Galdor, an Elf from the Grey Havens who had come on an errand from Círdan the Shipwright. There was also a strange Elf clad in green and brown, Legolas, a messenger from his father, Thranduil, the King of",
LOCATION,LOC_KHAZAD-DÛM,[N/A],Khazad-Dûm,71,"Book 2, Chapter 2","Book 3, Chapter 8",0.55,"Words began to be whispered in secret: it was said that we were hemmed in a narrow place, and that greater wealth and splendour would be found in a wider world. Some spoke of Moria: the mighty works of our fathers that are called in our own tongue Khazad-dûm; and",
PERSON,PER_DURIN,[N/A],Durin,178,"Book 2, Chapter 2","Book 5, Chapter 9",0.72,"our own tongue Khazad-dûm; and they declared that now at last we had the power and numbers to return.' Glóin sighed. `Moria! Moria! Wonder of the Northern world! Too deep we delved there, and woke the nameless fear. Long have its vast mansions lain empty since the children of Durin",
PERSON,PER_MESSENGER,[N/A],Messenger,42,"Book 2, Chapter 2","Book 5, Chapter 10",0.54,"For a while we had news and it seemed good: messages reported that Moria had been entered and a great work begun there. Then there was silence, and no word has ever come from Moria since. ""Then about a year ago a messenger came to Dáin, but not from Moria",
PERSON,PER_THIEF,[N/A],Thief,10,"Book 2, Chapter 2","Book 6, Chapter 6",0.58,"and an earnest of your good will. Find it, and three rings that the Dwarf sires possessed of old shall be returned to you, and the realm of Moria shall be yours for ever. Find only news of the thief, whether he still lives and where, and you shall have",
PERSON,PER_CELEBRIMBOR_OF_HOLLIN,[N/A],Celebrimbor Of Hollin,24,"Book 2, Chapter 2","Book 2, Chapter 4",0.8,"they do not say anything of importance to us. They say only: _The Doors of Durin, Lord of Moria. Speak, friend, and enter_. And underneath small and faint is written: _I, Narvi, made them. Celebrimbor of Hollin drew these signs._' `What does it mean by _speak, friend, and enter_?' asked",
LOCATION,LOC_ARNOR,[N/A],Arnor,37,"Book 2, Chapter 2","Book 5, Chapter 8",0.8,"glory and its fall, and the return of the Kings of Men to Middle-earth out of the deeps of the Sea, borne upon the wings of storm. Then Elendil the Tall and his mighty sons, Isildur and Anárion, became great lords; and the North-realm they made in Arnor, and the",
LOCATION,LOC_BELERIAND,[N/A],Beleriand,15,"Book 2, Chapter 2","Book 4, Chapter 9",0.56,"the hosts of Gil-galad and Elendil were mustered in Arnor. Thereupon Elrond paused a while and sighed. `I remember well the splendour of their banners,' he said. `It recalled to me the glory of the Elder Days and the hosts of Beleriand, so many great princes and captains were assembled.",
LOCATION,LOC_THANGORODRIM,[N/A],Thangorodrim,20,"Book 2, Chapter 2","Book 4, Chapter 8",0.73,"and sighed. `I remember well the splendour of their banners,' he said. `It recalled to me the glory of the Elder Days and the hosts of Beleriand, so many great princes and captains were assembled. And yet not so many, nor so fair, as when Thangorodrim was broken, and the",
LOCATION,LOC_GONDOLIN,[N/A],Gondolin,30,"Book 2, Chapter 2","Book 2, Chapter 7",0.88,"I thought,' he stammered as Elrond turned towards him, 'I thought that the fall of Gil-galad was a long age ago.' 'So it was indeed,' answered Elrond gravely. `But my memory reaches back even to the Elder Days. Eärendil was my sire, who was born in Gondolin before its fall;",
LOCATION,LOC_DORIATH,[N/A],Doriath,18,"Book 2, Chapter 2","Book 4, Chapter 9",0.77,"Gil-galad was a long age ago.' 'So it was indeed,' answered Elrond gravely. `But my memory reaches back even to the Elder Days. Eärendil was my sire, who was born in Gondolin before its fall; and my mother was Elwing, daughter of Dior, son of Lúthien of Doriath. I have",
PERSON,PER_AIGLOS,[N/A],Aiglos,10,"Book 2, Chapter 2","Book 2, Chapter 2",0.69,"many defeats, and many fruitless victories. `I was the herald of Gil-galad and marched with his host. I was at the Battle of Dagorlad before the Black Gate of Mordor, where we had the mastery: for the Spear of Gil-galad and the Sword of Elendil, Aiglos and Narsil, none could",
PERSON,PER_NARSIL,[N/A],Narsil,32,"Book 2, Chapter 2","Book 5, Chapter 6",0.69,"many defeats, and many fruitless victories. `I was the herald of Gil-galad and marched with his host. I was at the Battle of Dagorlad before the Black Gate of Mordor, where we had the mastery: for the Spear of Gil-galad and the Sword of Elendil, Aiglos and Narsil, none could",
PERSON,PER_OHTAR,[N/A],Ohtar,10,"Book 2, Chapter 2","Book 2, Chapter 2",0.87,"the North did these tidings come, and only to a few. Small wonder it is that you have not heard them, Boromir. From the ruin of the Gladden Fields, where Isildur perished, three men only came ever back over the mountains after long wandering. One of these was Ohtar, the",
LOCATION,LOC_ANNÚMINAS,[N/A],Annúminas,26,"Book 2, Chapter 2","Book 6, Chapter 5",0.71,"two kindreds are estranged. And ever since that day the race of Númenor has decayed, and the span of their years has lessened. 'In the North after the war and the slaughter of the Gladden Fields the Men of Westernesse were diminished, and their city of Annúminas beside Lake Evendim",
LOCATION,LOC_FORNOST_ERAIN,[N/A],Fornost Erain,25,"Book 2, Chapter 2","Book 6, Chapter 7",0.84,"looking even more dubious. 'That's haunted land, they say. None but a robber would go there.' 'The Rangers go there,' said Gandalf. 'Deadmen's Dike, you say. So it has been called for long years; but its right name, Barliman, is Fornost Erain, Norbury of the Kings. And the King will",
LOCATION,LOC_ERESSËA,[N/A],Eressëa,19,"Book 2, Chapter 2","Book 6, Chapter 4",0.68,"feet of the White Mountains Minas Anor they made, Tower of the Setting Sun. There in the courts of the King grew a white tree, from the seed of that tree which Isildur brought over the deep waters, and the seed of that tree before came from Eressëa, and before",
ORGANIZATION,ORG_FATHERS_OF_THE_NÚMENOREANS,[N/A],Fathers Of The Númenoreans,45,"Book 2, Chapter 2","Book 4, Chapter 5",0.59,"touch upon another point in which we have changed, declining from Númenor to Middle-earth. For as you may know, if Mithrandir was your companion and you have spoken with Elrond, the Edain, the Fathers of the Númenoreans, fought beside the Elves in the first wars, and were rewarded by the",
LOCATION,LOC_MOUNT_MINDOLLUIN,[N/A],Mount Mindolluin,265,"Book 2, Chapter 2","Book 6, Chapter 6",0.86,"the hills: at Edoras, I hope. Sleep, if you can! You may see the first glimmer of dawn upon the golden roof of the house of Eorl. And in two days thence you shall see the purple shadow of Mount Mindolluin and the walls of the tower of Denethor white",
ORGANIZATION,ORG_THE_HARADRIM,[N/A],The Haradrim,68,"Book 2, Chapter 2","Book 5, Chapter 9",0.81,"the Haradrim are moving, and fear has fallen on all our coastlands, so that little help will come to us thence. Make haste! For it is before the walls of Minas Tirith that the doom of our time will be decided, and if the tide be not stemmed there, then",
PERSON,PER_MY_BROTHER,[N/A],My Brother,18,"Book 2, Chapter 2","Book 5, Chapter 2",0.74,"and fled. Only a remnant of our eastern force came back, destroying the last bridge that still stood amid the ruins of Osgiliath. 'I was in the company that held the bridge, until it was cast down behind us. Four only were saved by swimming: my brother and myself and",
LOCATION,LOC_IMLADRIS,[N/A],Imladris,89,"Book 2, Chapter 2","Book 5, Chapter 9",0.51,"once to me. 'In that dream I thought the eastern sky grew dark and there was a growing thunder, but in the West a pale light lingered, and out of it I heard a voice, remote but clear, crying: Seek for the Sword that was broken: In Imladris it dwells;",
PERSON,PER_MASTER_HALFLING,[N/A],Master Halfling,102,"Book 2, Chapter 2","Book 6, Chapter 8",0.75,"Pippin, forgetting his place in his terror. Denethor laughed bitterly. 'Nay, not yet, Master Peregrin! He will not come save only to triumph over me when all is won. He uses others as his weapons. So do all great lords, if they are wise, Master Halfling. Or why should I",
ORGANIZATION,ORG_DÚNEDAIN_OF_THE_NORTH,[N/A],Dúnedain Of The North,146,"Book 2, Chapter 2","Book 6, Chapter 5",0.57,"led the Company forth upon the journey of greatest haste and weariness that any among them had known, save he alone, and only his will held them to go on. No other mortal Men could have endured it, none but the Dúnedain of the North, and with them Gimli the",
PERSON,PER_FAIR_ITHIL,[N/A],Fair Ithil,10,"Book 2, Chapter 2","Book 4, Chapter 6",0.75,"for his master's ear alone as he thought: 'It's a fine view, no doubt, Mr. Frodo, but chilly to the heart, not to mention the bones! What's going on? ' Faramir heard and answered. `Moonset over Gondor. Fair Ithil as he goes from Middle-earth, glances upon the white locks of",
PERSON,PER_NECROMANCER,[N/A],Necromancer,5,"Book 2, Chapter 2","Book 2, Chapter 2",0.69,"has been close behind, closer even than I feared. And well is it that not until this year, this very summer, as it seems, did he learn the full truth. 'Some here will remember that many years ago I myself dared to pass the doors of the Necromancer in Dol",
LOCATION,LOC_DOL_GULDUR,[N/A],Dol Guldur,78,"Book 2, Chapter 2","Book 4, Chapter 9",0.85,"even than I feared. And well is it that not until this year, this very summer, as it seems, did he learn the full truth. 'Some here will remember that many years ago I myself dared to pass the doors of the Necromancer in Dol Guldur, and secretly explored his",
PERSON,PER_GULDUR,[N/A],Guldur,2,"Book 2, Chapter 2","Book 4, Chapter 3",0.87,"Guldur, and secretly explored his ways, and found thus that our fears were true: he was none other than Sauron, our Enemy of old, at length taking shape and power again. Some, too, will remember also that Saruman dissuaded us from open deeds against him, and for long we watched",
LOCATION,LOC_RHOSGOBEL,[N/A],Rhosgobel,20,"Book 2, Chapter 2","Book 2, Chapter 3",0.88,"they would not speak. I turned then east and north and journeyed along the Greenway; and not far from Bree I came upon a traveller sitting on a bank beside the road with his grazing horse beside him. It was Radagast the Brown, who at one time dwelt at Rhosgobel,",
EVENT,EVT_EVE_OF_MIDSUMMER,[N/A],Eve Of Midsummer,22,"Book 2, Chapter 2","Book 6, Chapter 5",0.72,"Eve of Midsummer, when the sky was blue as sapphire and white stars opened in the East, but the West was still golden and the air was cool and fragrant, the riders came down the North-way to the gates of Minas Tirith. First rode Elrohir and Elladan with a banner",
LOCATION,LOC_THE_GAP_OF_ROHAN,[N/A],The Gap Of Rohan,107,"Book 2, Chapter 2","Book 6, Chapter 6",0.73,"all is over. But the Ring must not come near Isengard, if that can by any means be prevented. The Gap of Rohan is closed to us while we go with the Bearer. 'As for the longer road: we cannot afford the time. We might spend a year in such",
LOCATION,LOC_ERED_NIMRAIS,[N/A],Ered Nimrais,28,"Book 2, Chapter 2","Book 5, Chapter 1",0.68,"dwelling of Saruman. That is far south in Isengard, in the end of the Misty Mountains, not far from the Gap of Rohan. And Boromir will tell you that that is a great open vale that lies between the Misty Mountains and the northmost foothills of Ered Nimrais, the White",
PERSON,PER_RULER,[N/A],Ruler,4,"Book 2, Chapter 2","Book 2, Chapter 2",0.61,"much trouble and pain. The third choice is to stay here, until the end."" ' ""Until what end? "" ' ""Until you reveal to me where the One may be found. I may find means to persuade you. Or until it is found in your despite, and the Ruler has",
ORGANIZATION,ORG_EAGLES_OF_THE_MOUNTAINS,[N/A],Eagles Of The Mountains,9,"Book 2, Chapter 2","Book 6, Chapter 4",0.56,"persuaded me. `That was the undoing of Saruman's plot. For Radagast knew no reason why he should not do as I asked; and he rode away towards Mirkwood where he had many friends of old. And the Eagles of the Mountains went far and wide, and they saw many things:",
PERSON,PER_GWAIHIR_THE_WINDLORD,[N/A],Gwaihir The Windlord,132,"Book 2, Chapter 2","Book 6, Chapter 4",0.81,"the Nine Riders going hither and thither in the lands; and they heard news of the escape of Gollum. And they sent a messenger to bring these tidings to me. `So it was that when summer waned, there came a night of moon, and Gwaihir the Windlord, swiftest of the",
LOCATION,LOC_EDORAS,[N/A],Edoras,376,"Book 2, Chapter 2","Book 6, Chapter 6",0.85,"the ends of the earth. I was sent to bear tidings not burdens."" ` ""Then I must have a steed on land,"" I said, ""and a steed surpassingly swift, for I have never had such need of haste before."" ` ""Then I will bear you to Edoras, where the Lord",
ORGANIZATION,ORG_THE_ROHIRRIM,[N/A],The Rohirrim,441,"Book 2, Chapter 2","Book 6, Chapter 1",0.72,"to war. Helm for Théoden King!' And with that shout the king came. His horse was white as snow, golden was his shield, and his spear was long. At his right hand was Aragorn, Elendil's heir, behind him rode the lords of the House of Eorl the Young. Light sprang",lords of the house of eorl the young
LOCATION,LOC_RIDDERMARK_OF_ROHAN,[N/A],Riddermark Of Rohan,24,"Book 2, Chapter 2","Book 3, Chapter 2",0.83,"is not very far off."" And I was glad, for in the Riddermark of Rohan the Rohirrim, the Horse-lords, dwell, and there are no horses like those that are bred in that great vale between the Misty Mountains and the White. ` ""Are the Men of Rohan still to be",
PERSON,PER_IARWAIN_BEN-ADAR,[N/A],Iarwain Ben-Adar,27,"Book 2, Chapter 2","Book 2, Chapter 2",0.82,"lands I journeyed once, and many things wild and strange I knew. But I had forgotten Bombadil, if indeed this is still the same that walked the woods and hills long ago, and even then was older than the old. That was not then his name. Iarwain Ben-adar we called",
LOCATION,LOC_FORN,[N/A],Forn,10,"Book 2, Chapter 2","Book 2, Chapter 2",0.76,"is still the same that walked the woods and hills long ago, and even then was older than the old. That was not then his name. Iarwain Ben-adar we called him, oldest and fatherless. But many another name he has since been given by other folk: Forn by the Dwarves,",
LOCATION,LOC_ORALD,[N/A],Orald,4,"Book 2, Chapter 2","Book 2, Chapter 2",0.74,"him, oldest and fatherless. But many another name he has since been given by other folk: Forn by the Dwarves, Orald by Northern Men, and other names beside. He is a strange creature, but maybe I should have summoned him to our Council.' `He would not have come,' said Gandalf.",
